Country,2019,2020,2021,2022,2023,2024
Switzerland,7.48,7.559899807,7.571,7.512,7.24,7.06
Iceland,7.494,7.504499912,7.554,7.557,7.53,7.525
Denmark,7.6,7.645599842,7.62,7.636,7.586,7.583
Norway,7.554,7.487999916,7.392,7.365,7.315,7.302
Canada,7.278,7.23210001,7.103,7.025,6.961,6.9
Finland,7.769,7.808700085,7.842,7.821,7.804,7.741
Netherlands,7.488,7.448900223,7.464,7.415,7.403,7.319
Sweden,7.343,7.353499889,7.363,7.384,7.395,7.344
New Zealand,7.307,7.299600124,7.277,7.2,7.123,7.029
Australia,7.228,7.222799778,7.183,7.162,7.095,7.057
Israel,7.139,7.128600121,7.157,7.364,7.473,7.341
Costa Rica,7.167,7.121399879,7.069,6.582,6.609,6.955
Austria,7.246,7.294199944,7.268,7.163,7.097,6.905
Mexico,6.595,6.465000153,6.317,6.128,6.33,6.678
United States,6.892,6.939599991,6.951,6.977,6.894,6.725
Brazil,6.3,6.375599861,6.33,6.293,6.125,6.272
Ireland,7.021,7.093699932,7.085,7.041,6.911,6.838
Belgium,6.923,6.863500118,6.834,6.805,6.859,6.894
United Arab Emirates,6.825,6.790800095,6.561,6.576,6.571,6.733
United Kingdom,7.054,7.164500237,7.064,6.943,6.796,6.749
Venezuela,4.707,5.053199768,4.892,4.925,5.211,5.607
Singapore,6.262,6.377099991,6.377,6.48,6.587,6.523
Panama,6.321,6.304800034,6.18,6.309,6.265,6.358
Germany,6.985,7.075799942,7.155,7.034,6.892,6.719
Chile,6.444,6.228499889,6.172,6.172,6.334,6.36
France,6.592,6.663799763,6.69,6.687,6.661,6.609
Argentina,6.086,5.974699974,5.929,5.967,6.024,6.188
Uruguay,6.293,6.440100193,6.431,6.474,6.494,6.611
Colombia,6.125,6.163400173,6.012,5.781,5.63,5.695
Thailand,6.008,5.998799801,5.985,5.891,5.843,5.976
Saudi Arabia,6.375,6.406499863,6.494,6.523,6.463,6.594
Spain,6.354,6.400899887,6.491,6.476,6.436,6.421
Malta,6.726,6.772799969,6.602,6.447,6.3,6.346
El Salvador,6.253,6.34829998,6.061,6.12,6.122,6.469
Uzbekistan,6.174,6.257599831,6.179,6.063,6.014,6.195
Slovakia,6.198,6.280600071,6.331,6.391,6.469,6.257
Japan,5.886,5.870800018,5.94,6.039,6.129,6.06
South Korea,5.895,5.872399807,5.845,5.935,5.951,6.058
Ecuador,6.028,5.925199986,5.764,5.533,5.559,5.725
Bahrain,6.199,6.227300167,6.647,6.647,6.173,5.959
Italy,6.223,6.38740015,6.483,6.467,6.405,6.324
Bolivia,5.779,5.747499943,5.716,5.6,5.684,5.784
Moldova,5.529,5.607500076,5.766,5.857,5.819,5.816
Paraguay,5.743,5.692100048,5.653,5.578,5.738,5.977
Kazakhstan,5.809,6.057899952,6.152,6.234,6.144,6.188
Slovenia,6.118,6.363399982,6.461,6.63,6.65,6.743
Lithuania,6.149,6.215499878,6.255,6.446,6.763,6.818
Nicaragua,6.105,6.13710022,5.972,6.165,6.259,6.284
Peru,5.697,5.796800137,5.84,5.559,5.526,5.841
Poland,6.182,6.186299801,6.166,6.123,6.26,6.442
Malaysia,5.339,5.384300232,5.384,5.711,6.012,5.975
Croatia,5.432,5.504700184,5.882,6.125,6.125,5.942
Russia,5.648,5.546000004,5.477,5.459,5.661,5.785
Jamaica,5.89,5.889800072,6.309,5.85,5.703,5.842
Cyprus,6.046,6.15899992,6.223,6.221,6.13,6.068
Algeria,5.211,5.005099773,4.887,5.122,5.329,5.364
Kosovo,6.1,6.325200081,6.372,6.455,6.368,6.561
Mauritius,5.888,6.101299763,6.049,6.071,5.902,5.816
Estonia,5.893,6.021800041,6.189,6.341,6.455,6.448
Indonesia,5.192,5.285600185,5.345,5.24,5.277,5.568
Vietnam,5.175,5.353499889,5.411,5.485,5.763,6.043
Turkey,5.373,5.131800175,4.948,4.744,,
Kyrgyzstan,5.261,5.541500092,5.744,5.828,5.825,5.714
Nigeria,5.265,4.724100113,4.759,4.552,4.981,4.881
Pakistan,5.653,5.69329977,4.934,4.516,4.555,4.657
Jordan,4.906,4.633399963,4.395,4.152,4.12,4.186
Montenegro,5.523,5.54610014,5.581,5.547,5.722,5.707
China,5.191,5.123899937,5.339,5.585,5.818,5.973
Zambia,4.107,3.759399891,4.073,3.76,3.982,3.502
Romania,6.07,6.123700142,6.14,6.477,6.589,6.491
Serbia,5.603,5.77820015,6.078,6.178,6.144,6.411
Portugal,5.693,5.910900116,5.929,6.016,5.968,6.03
Latvia,5.94,5.949999809,6.032,6.18,6.213,6.234
Philippines,5.631,6.006000042,5.88,5.904,5.523,6.048
Morocco,5.208,5.094799995,4.918,5.06,4.903,4.795
Albania,4.719,4.882699966,5.117,5.199,5.277,5.304
Bosnia and Herzegovina,5.386,5.674099922,5.813,5.768,5.633,5.877
Dominican Republic,5.425,5.689199924,5.545,5.737,5.569,5.823
Mongolia,5.285,5.456200123,5.677,5.761,5.84,5.696
Greece,5.287,5.514999866,5.723,5.948,5.931,5.934
Lebanon,5.197,4.771500111,4.584,2.955,2.392,2.707
Hungary,5.758,6.000400066,5.992,6.086,6.041,6.017
Honduras,5.86,5.953199863,5.919,6.022,6.023,5.968
Tajikistan,5.467,5.555699825,5.466,5.377,5.33,5.281
Tunisia,4.461,4.392199993,4.596,4.516,4.497,4.422
Bangladesh,4.456,4.832799911,5.025,5.155,4.282,3.886
Iran,4.548,4.672399998,4.721,4.888,4.876,4.923
Ukraine,4.332,4.56069994,4.875,5.084,5.071,4.873
Iraq,4.437,4.784800053,4.854,4.941,4.941,5.166
South Africa,4.722,4.814099789,4.956,5.194,5.275,5.422
Ghana,4.996,5.147999763,5.088,4.872,4.605,4.289
Zimbabwe,3.663,3.299200058,3.145,2.995,3.204,3.341
India,4.015,3.573299885,3.819,3.777,4.036,4.054
Nepal,4.913,5.137199879,5.269,5.377,5.36,5.158
Ethiopia,4.286,4.186200142,4.275,4.241,4.091,3.861
Sierra Leone,4.374,3.926399946,3.849,3.574,3.138,3.245
Kenya,4.509,4.583000183,4.607,4.543,4.487,4.47
Armenia,4.559,4.676799774,5.283,5.399,5.342,5.455
Myanmar,4.36,4.308000088,4.426,4.394,4.372,4.354
Georgia,4.519,4.672599792,4.891,4.973,5.109,5.185
Malawi,3.41,3.538000107,3.6,3.75,3.495,3.421
Sri Lanka,4.366,4.327000141,4.325,4.362,4.442,3.898
Cameroon,5.044,5.084899902,5.142,5.048,4.973,4.874
Bulgaria,5.011,5.101500034,5.266,5.371,5.466,5.463
Egypt,4.166,4.151400089,4.283,4.288,4.17,3.977
Mali,4.39,4.729300022,4.723,4.479,4.198,4.232
Uganda,4.189,4.43200016,4.636,4.603,4.432,4.372
Senegal,4.681,4.980800152,5.132,5.046,4.855,4.969
Gabon,4.799,4.829299927,4.852,4.958,5.035,5.106
Cambodia,4.7,4.848400116,4.83,4.64,4.393,4.341
Tanzania,3.231,3.476200104,3.623,3.702,3.694,3.781
Guinea,4.534,4.949299812,4.984,4.891,5.072,5.023
Ivory Coast,4.944,5.233300209,5.306,5.235,5.053,5.08
Burkina Faso,4.587,4.768700123,4.834,4.67,4.638,4.548
Afghanistan,3.203,2.566900015,2.523,2.404,1.859,1.721
Benin,4.883,5.21600008,5.045,4.623,4.374,4.377
Togo,4.085,4.187200069,4.107,4.112,4.137,4.214
